,index,BB,average_energy,occurences
0,1,"('add $0x1, %esi', 'movl  %esi, (%rax)', 'cmpl  %esi, -0xc0(%rbp)', 'jz 0x1d3')",0.516779630863127,1.0
1,2,"('add $0x1, %r15', 'movq  0x28(%r12), %rax', 'movzxb  -0x1(%r15), %esi', 'cmpq  0x30(%r12), %rax', 'jb 0xffffffffffffffca')",0.5637593490413527,6.0
2,3,"('add $0x17, %r15', 'mov %rsp, %rdx', 'mov %r15, %rax', 'and $0xfffffffffffff000, %r15', 'sub %r15, %rdx', 'and $0xfffffffffffffff0, %rax', 'cmp %rdx, %rsp', 'jz 0x17')",0.516779630863127,1.0
3,4,"('add $0x17, %rax', 'mov %rsp, %rsi', 'mov %rax, %rdx', 'and $0xfffffffffffff000, %rax', 'sub %rax, %rsi', 'and $0xfffffffffffffff0, %rdx', 'mov %rsi, %rax', 'cmp %rax, %rsp', 'jz 0x17')",0.5637593490413527,1.0
4,5,"('add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8456403890133508,2.0
5,6,"('add $0x18, %rsp', 'retq')",0.14973581865332114,64.0
6,7,"('add $0x20, %rsp', 'popq  %rbx', 'popq  %r12', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.10047263916148948,1.0
7,8,"('add $0x38, %rsp', 'mov %r12d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8456403890133508,1.0
8,9,"('add $0x38, %rsp', 'mov %r14d, %eax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8456403890133508,1.0
9,10,"('add $0x8, %rbx', 'cmp %rbx, %r12', 'jnz 0xfffffffffffffff7')",0.28187967452067636,1.0
10,11,"('add $0x8, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.8456403890133508,1.0
11,12,"('add $0x8, %rsp', 'popq  %rbp', 'popq  %r12', 'retq')",0.24155175245665236,2.0
12,13,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'jmp 0x91bf8')",0.6107404326709002,1.0
13,14,"('add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.6107404326709002,1.0
14,15,"('add $0x8, %rsp', 'retq')",0.14478426545689677,1.0
15,16,"('add $0x88, %rsp', 'mov %r8, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.4432278203270646,10.0
16,17,"('add $0xa0, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.516779630863127,1.0
17,18,"('add $0xd8, %rsp', 'retq')",0.23489995634245056,1.0
18,19,"('add %eax, %r9d', 'jmp 0xfffffffffffff9e6')",0.4228201945066754,1.0
19,20,"('add %r13, %r12', 'sub %r13, %r14', 'movq  %rax, 0x28(%rbp)', 'add %r14, %r15', 'jnz 0x44')",0.516779630863127,3.0
20,21,"('add %r15d, %r9d', 'cmpb  $0x0, (%rbx)', 'jnz 0xfffffffffffffad6')",0.3288593926989021,2.0
21,22,"('add %r8d, %ebx', 'test %ebx, %ebx', 'jnle 0xa21')",0.28187967452067636,1.0
22,23,"('add %rbx, %rax', 'movq  0x8(%rax), %r8', 'lea -0x10(%rax), %rcx', 'cmp %r8, %rcx', 'jz 0x374')",0.30995623631656555,9.0
23,24,"('addl  $0x1, -0x514(%rbp)', 'cmpq  $0x0, -0x4e0(%rbp)', 'jnz 0x1519')",0.4697999126849011,2.0
